Id,Label
288,Semantic Web
340,Private Information Retrieval
351,PIR
1667,questionnaire - based survey
1695,SPARQL
1706,pKaM
1707,personalized semantic network
1708,Personal Knowledge Advantage Machine
1710,PIR - Tor
1744,meta - data
1798,RG
1799,SAPIR
1800,Random Linear Fountain
1801,RLF
1802,Reconstruction Group
1837,FOAF
1839,Chefmoz
1902,homomorphic encryption
1903,public encryptions
1933,Alice
1934,Clyde
1941,context injection
1950,VQS
1953,Somewhat Homomorphic Encryption
1954,Searchable Encryption
1955,SHE
1976,multi - server scheme
1981,Cairsweb
1982,semantic crawling
2029,Page Links
2030,Notebook Memex
2068,Oblivious Transfer protocol
2069,one way trapdoor permutations
2073,Virtual Query System
2087,UCE
2142,AC List Builder
2143,Result Generator
2144,RPU
2145,LB
2146,SOAS
2152,ObliviStore
2154,ORAM
2155,OS+PIR
2156,ORAMs
2157,Oblivious RAM
2223,ASK
2231,Invisible Web
2232,Hubs an Authorities algorithm
2233,PageRank algorithm
2264,COMPASS location
2265,COMPASS
2266,Geo RDF
2267,Translator
2268,geo - coordinates
2270,RSA
2271,Accredited SPIR
2279,DHTs
2280,DHT
2281,hash tables
2319,Redundant Arrays of Inexpensive Disks
2320,ontology visualization
2324,SC
2325,secure coprocessor
2326,UC
2327,NN
2331,FT - PIR
2394,CR
2395,censorship resistance
2440,Cloud framework
2441,Cloud Sim
2449,coalitions
2450,k repli - cated databases
2471,collaborative
2495,LD - SDS
2504,k - out - of - N
2505,1-out - of - N oblivious transfer protocol
2506,k - out - of - N oblivious transfer
2507,1-out - of - N oblivious transfer
2508,Symmetric PIR
2509,oblivious transfer
2510,1-out
2545,commodity - based ” model
2554,DS
2555,Discovery Service
2590,Fully homomorphic encryption
2726,homomorphic encryption schemes
2727,homomorphic
2748,Trivial PIR
2771,Hellman tables
2790,VQL
2791,Virtual Query
