Id,Label
99,query expansion
116,word sense disambiguation
200,Text mining
1050,OHSUMED
1051,thesauri
1052,ontologies
1053,UMLS
1058,LM
1065,vector space model
1070,neural network
1073,DE
1093,word2vec
1097,Singular Value Decomposition
1100,distribution analysis
1101,clustering
1112,Topic Modeling
1113,PRF
1114,pseudo relevance feedback
1118,embedding
1143,WordNet ontology
1150,N - layer vector space approach
1152,N - layer vector space model
1153,online lexical dictionary
1154,Synset
1164,information retrieval algorithm
1184,vector space
1198,simulated annealing
1199,k - means
1200,particle swarm optimization
1201,SA
1202,Dimensionality reduction
1203,PSO
1223,Jaccard coefficient - based WSD algorithm
1224,text mining - based approach
1231,Stemmers
1241,Dirichlet language model
1242,word embedding
1251,latent Dirichlet allocation
1252,latent semantic analysis
1308,pseudo
1309,automatic acronym expansion
1314,semantics
1315,probabilistic model
1316,IP - Core
1317,Lucene
1318,FPGA
1325,Inverse Document Frequency
1328,semantic relevance
1346,concept - based query expansion
1353,VSM
1365,multilingual stemmer
1380,MediaEval Genre Tagging Task
1388,semantic representation
1400,EM
1425,SVD
1439,IndoWordnet visualizer
1440,IndoWordnet lexical database
1463,automatic relevance feedback
1466,EII
1467,Contextual meta - rules
1468,mining association
1469,Entropic Implication Intensity
1489,semantic distance
1521,Computing Reviews
1529,concept - based
1533,Stemming algorithms
1538,Static Sense Vector’
1539,SENSEVAL
1540,Dynamic Sense Vector
1541,Dynamic Sense Vector’
1570,Semantic Vectors
1583,Expectation Maximization
1588,Lesk
1589,Extended Lesk
1623,RDF
1632,Page Rank algorithm
1658,semantic structuring
1659,Generative Lexicon Theory
1668,F - measure
1680,DIRA
1686,corpus
1700,Lexical Database
1713,SEM
1714,Structural equation modelling
1715,Snippets
1716,semantic relation
1717,SWD
1732,Lovins stemmer
1733,stemming algorithm
1734,Uzbek stemmer
1744,CAs
1758,Flickling
1761,term
1775,K - Means clustering algorithm
1792,Dynamic Page Rank
1805,Markov network
1815,vector representations
1816,vector - based language representations
1817,distributed stemming analysis
1829,deep semantic analysis
1831,LODifier
1834,AutoASC
1852,Average
1901,Semantic Word Distance
1908,Rocchio ’s algorithm[2
1909,Rocchio ’s
1912,dynamic document analysis
1935,statistical
1942,Markov chains
1943,Bag - of - words model
1944,bagof -
1945,graph - of - word
1950,RF
1952,Simple - phrase score
1953,Clarity score
1962,Bo1
1963,R - precision
1964,word - context matrix
1984,concept - association - graph based approach
1985,concept clique for
2000,stem -
2001,corpus - based algorithm
2016,Kullback - Leibler Distance
2054,Indri search
2055,Language Modelling - based retrieval model
2056,matrix - space model
