Id,Label
4,machine learning
25,Artificial Intelligence
45,semantic web
94,Semantic
95,Geographic Information System
99,data mining
100,data
193,information
280,e
305,Fuzzy
719,probabilistic models
735,Associative Parallel
766,Artificial
779,electric power
784,fault tolerance
785,scheduling theory
787,neural networks
804,context - awareness
805,context - reasoning system
806,Semantic Web ontologies
812,Reinforcement Learning techniques
813,Bayesian networks
828,emergency risk assessment
831,artificial neural network
858,Constraint Satisfaction Engine 
859,Constraint Satisfaction Engine CSE
860,Intelligent Development
861,Cybernetics
867,SQL access control
868,XML - specific access control
870,Semantically Enhanced Intellectual Property Protection System SEIProS
880,spatial information workflow
881,workflow scheduling algorithm
882,fuzzy theory
885,Statistic Neural Networks
900,neural network model
909,bio - inspired computing
914,stream - network navigation
915,streamflow statistics
916,drainage - basin boundaries
926,FBEXPERT
935,Key - Words
936,Computational Intelligence
938,semantics WIMS
967,variogram cloud
974,Artificial Intelligence AI
985,Really Simple Syndication RSS
986,Spatial Data Infrastructure
987,Atom format
988,geospatial client
989,Atom
995,Semantic Web framework
1008,Description logic
1009,Knowledge Representation formalism
1010,logic - based
1011,Knowledge Representation methodology
1015,Emergence
1016,Complexity Theory
1017,Multi - Agent paradigm
1018,Self - Organization
1024,m - participation systems
1026,CAD CAM
1030,Minerva
1038,Data Mining DM toolbox architecture
1041,soft computing methods
1088,hybrid
1091,genetic algorithm
1093,Knowledge Based Grid
1097,tourism information system
1123,discrete - valued attributes
1124,continuous - valued attributes
1132,Input - Driven
1133,Proof Systems
1134,Finetely - Valued Logics
1135,Rule Network Technique
1136,Modal Approach
1137,Expert System Language
1138,Admissible Heuristic Search Algorithm
1139,Expressive Three - Valued Logic
1140,Model Finding Strategies
1141,Intelligent Databases
1142,Default Logic
1143,Semantically Guided Instance - Based Theorem Proving
1153,decision tree
1156,PROforma
1157,PROforma - Solo technology
1158,guideline support
1172,Ouroboros Model
1175,e - procurement system
1176,e - procurement
1177,data - mining framework
1190,Agent Technology
1209,k - Nearest Neighbor
1233,Decision Support System
1244,formal grammar approach
1250,Geodatabase
1258,Bayesian predictive
1266,Proactive Solution
1269,Perceptive Spaces
1272,intelligent
1274,Concept - based Analysis of Surface
1275,Structural Misfits framework
1278,fuzzy multiset data type
1279,fuzzy merge statement
1295,Geostatistics
1296,Multi Layer Perceptron
1297,Support
1298,Vector Regression
1302,LBSLocation
1315,Big Data Analytics
1316,Big Data Machine Learning
1317,CS - Tutor
1318,Hypermedia Objects
1319,Intelligent Knowledge - Based frame
1320,Artificial Intelligence techniques
1321,Intelligent Tutoring System
1322,Intelligent Tutoring Systems ITS
1343,knowledge representation
1375,Pattern discovery
1376,Pattern analysis
1380,Adaptive
1388,flow - based programming
1389,flowthing modeling
1390,ShannonWeaver communication model software modeling
1394,AI - based game design
1395,AI - based
1416,artificial intelligence technology
1417,Markov models MM
1418,Hidden MM
1419,Heuristic MM
1423,Rule - based System
1424,modular Artificial Intelligence technique
1425,Non
1426,Collective Intelligence
1427,logical concept analysis
1429,relational concept analysis
1435,Rule Based Reasoning
1436,Functional Components Structural Components
1437,Arti cial Neural Networks
1441,CNC laser cutting machine
1454,Data Mining DM
1455,water management modeling
1456,hydraulic modeling
1464,fuzzy systems theory
1467,Self - regulated learning
1468,game - based learning environment
1479,artificial intelligence search
1486,grey relational clustering
1487,grey relational
1492,RapidMiner
1493,Apriori algorithm
1494,Improved algorithm
1500,Bayesian network - based
1501,Implicit Rating
1502,KeywordsBayesian Network
1503,semantically - enhanced architecture
1504,User Interaction
1514,longwall mining
1524,ICS
1525,fuzzy - logic controller
1528,event history calendar
1529,fuzzy inference chip
1530,embedded
1533,Transitive closure algorithms
1541,path prediction algorithm
1542,path prediction
1543,Realistic Mobility Pattern Generator
1544,Path
1547,topic - map - based ontology systems
1552,privacy - preserving
1555,artificial intelligence algorithms
1556,Service Oriented Architecture SOA
1557,XML for Analysis
1569,Encryption Algorithms
1570,geographical information
1575,Context Management Middleware CMM
1576,multi architecture
1577,Ambient AmI
1583,Neuro - Fuzzy Approaches
1584,Fuzzy Expert System Shells
1590,Maturity model
1596,Chip LoC
1597,Laboratory Lab
1623,Input
1628,Load Loss Damage Index LLDI
1635,cipher key
1646,clas - siication
1669,action theory
1670,ServiceOriented Architectures SOA
1685,k - means
1692,Radiation Protection Interlock RPI
1693,Tcl
1694,Tk toolkit
1695,Tcl Tk  Application Program Interface API
1696,automatic beam alignment
1697,Svedberg Laboratory TSL
1698,GUI based interface
1701,SOX Sarbanes - Act
1702,SOX Law
1703,Suppliers Selection
1716,MapReduce model
1717,Logistic Regression
1737,attribute reduction
1738,rule generation
1739,rough sets theory
1740,Autonomic
1741,pen - based e - form
1742,e - form
1743,pen - based
1746,Softbots
1762,Public Petroleum Data Model PPDM Association
1774,evolutionary algorithms
1778,Ajax
1783,Map Objects
1820,scientificdecision
1848,Artificial Intelligence Architectures
1849,Recombinant Glucoamylase Production
1850,Optimization
1851,Applied Artificial Intelligence
1866,urban industrial disaster
