Id,Label
48,Orthogonal frequency division
343,Machine Learning
360,inter - symbol interference
379,inter
411,Artificial Intelligence
429,image compression
536,multi - carrier
636,end - to - end
1010,pattern recognition
1393,ad hoc
380,neural network
389,Channel Equalization
390,Rayleigh fading channel
391,adaptive equalizer
392,Turbo - coding
409,Spatial Smoothing technique
410,OFDM - OQAM
411,inter interference ISI
412,inter carrier interference ICI
535,inter interference
638,SAG - ADMM
639,variance reduction
640,Alternating Direction Method
641,Stochastic ADMM
642,Multipliers ADMM
667,interference suppression
668,joint blind channel estimation
670,cyclic prefix CP
671,inter - block interference
676,Artificial Neural Networks ANNs
693,p -power SLMP error criterion
694,Bit Error Rate BER
705,Haar wavelet
706,wavelet transform
707,Differential Pulse Code Modulation DPCM
708,Scalar quantization
709,Huffman coding schemes
772,differential pulse - code modulation DPCM
773,adaptive extrapolator
833,BS Base
880,Keywords - OFDM
881,pre - FFT adaptive beamformer
882,pre - FFT
883,adaptive antenna array
884,co - channel interference CCI
891,ad - hoc network
892,ad - hoc protocols
893,Dynamic Source Routing DSR
984,Code Division
985,cyclic prefix
986,Orthogonal Frequency Division Multiplexing
987,pilot
996,gradient descent
1016,Conformal prediction CP
1017,machine learning algorithm
1018,inductive conformal prediction ICP
1030,Tomlinson - Harashima
1050,FEC Forward Error Correction
1051,frame rate control finction
1052,Reed - Solomon coding
1053,packet loss rate
1054,wavelet analysis
1060,hybrid
1127,recurrent neural network
1136,Medium Control MAC
1154,Short Term Load Forecasting STLF model
1155,Novel Neural Network Technique
1156,Vector Machine
1157,eye - diagram
1291,biologically - inspired
1292,-terminal
1293,Resistive RAM RRAM model
1352,fast - search algorithm
1353,Triangular Inequality Elimination TIE
1354,Vector quantization
1355,Chebyshev distance
1368,generalized
1387,position - based routing protocol
1419,Monte - Carlo numerical computation
1420,conditional BER
1421,Rayleigh
1422,frequency - domain equalization FDE
1423,L
1425,Multiple - Input Multiple - Output MIMO Orthogonal Frequency Division Multiplexing OFDM
1426,MIMO OFDM
1427,Carrier Frequency Offset CFO
1428,Sampling Clock Offset SCO
1458,mailbox
1483,machine learning bias
1484,statistical bias
1666,back propagation neural network
1667,neural network based image compression
1765,pattern search GPS algorithm
1766,baud spaced blind equalization
1789,test - pattern - based speed binning
1791,Fmax test
1792,Fmax
1799,precision - recall curves
1800,Receiver Operator Characteristic
1801,ensemble learning
1804,passband profile
1900,probabilistic models
1901,Conditional Maximum Likelihood CML
1902,Hidden Markov Models HMMs
1903,independent
1904,Artificial Neural Networks training
1919,Discrete
1920,multiplexer
1921,distributive arithmetic DWT
1922,Mean Square Error MSE
2063,robust regression
2065,ADD SUB
2066,RTL
2067,COordinate Rotational DIgital Computing
2068,Log Polar Transformation LPT
2069,mobility prediction
2070,Ad Hoc networks
