Id,Label
0,Information Retrieval
7,text classification
13,machine translation
21,machine learning
58,Natural Language Processing
104,statistical machine translation
185,semantic
189,machine
245,natural language
311,language
603,Code - Mixed
606,Support
607,Vector Machines SVMs
608,VectorMachine SVM
609,Max - Margin Structure MMS
610,structure learning model
613,latent contextual representation learning
614,latent variable model
615,classification model training
616,Arabic web - based information retrieval system
623,Neural Networks
635,Catalyst architecture
636,Catalyst Burger Mardis 
643,machine learning approach
644,heuristic approach
651,statistical association
656,Rule Based Approach
657,Hindi Translation system
658,Sentiment Extraction
659,Identifying Topic
660,Supervised learning algorithm
662,Deep Neural Networks
667,weighted matrices
668,weighted alignment matrix
673,hierarchical clustering
674,vector space model
690,logistic regression
718,TF - IDF
725,probabilistic model
731,probabilistic
732,Reuters Corpus
733,i 
734,Gaussian kernel
735,tf - idfi
745,maximum likelihood estimation
752,Convolution kernels
753,string kernels
754,tree kernels
758,sequential string - tostring transducers
759,sequential transducers
760,string
761,Finite - state machines
765,semantic annotation
766,conceptual - cognitive annotation scheme
770,skip - gram
777,Latent Semantic Index
778,Intraand InterType Relationship Matrix IITRM
779,Interand IntraType Relationship Matrix
780,Cosine similarity
781,supervised approach
782,unsupervised algorithms
792,convolutional neural network
793,general - purpose online dictionary
794,MT - based approach
797,Shared Task
804,BackPropagation Artificial Neural Networks
815,statistical keyword selection algorithm
816,natural language processing model
820,Precedence Retrieval
821,Catchphrase Extraction
823,Islamic Hadith Narration
824,semantic non - compositionality
825,Vector Machine SVM
835,ordered weighted average
836,Convex OWA
838,Rule Based Reordering
839,Rule based machine
840,Morphological Analyzing
841,Hybrid Technique
842,Rule Based Technique
843,Query - Document Bipartite Graph
849,F - score
859,dictionary - based
862,matrix factorization method
865,NUS - WIDE
872,robust machine learning
891,F - measure
906,semantic representation
907,classification algorithm
908,semi techniques
912,semantic model
913,statistical - based disambiguation
914,Vector Machines
917,bootstrap sampling
918,linear sampling
919,random sampling
920,semantic representations
921,learning - to - rank
926,bi - sentence filtering
928,SAG Semantic Association Generator
929,semantic association
943,convolutional
944,Vector Spaces
945,DML - CZ project
