Id,Label
1478,Time series database
1517,Scale - space continuation
1521,Modern Standard
1530,Background subtraction
1537,Keywordsfeature selection
1567,Gefoce
1568,Adaboost learning system
1588,automatic localization
1598,Convolution Neural Networks CNNs
1599,man - machine interface
1616,self - organizing network
1617,self - organizing neural network
1653,binary feature selection framework
1658,Computed
1663,buy - and - hold strategy
1676,time - domain regression method
1677,Matlab 
1678,AR model coefficient
1681,DCE - MRI
1682,SI - FastICA
1683,neural network computing
1690,EEG qEEG
1694,cloud generator algorithm
1701,Fuzzy recognition
1702,Multi - layer structure
1703,Adhesive quality
1704,Keyword - Solid rocket motor
1719,actionness - driven pooling scheme
1767,Deep neural network DNN
1781,semantic segmentation networks
1782,CityScapes
1819,BPCA - L
1820,PCA - L
1851,polynomial subdivision algorithm
1882,hierarchical segmentation method
1883,hierarchical segmentation
1887,temporal fusion
1888,fuzzy - k - nearest - neighbour classifier
1910,projection pursuit
1911,linear transformation
1912,factor analysis
1918,linear correlation coefficient
1919,template
1924,steady - state responses ASSR
1925,steady - state
1928,Paced
1929,Premature
1930,Left Bundle Branch Block
1931,Ventricular Contraction
1932,Right Bundle Branch Block
1933,feed forward neural network
1939,radial basis function RBF kernels
1940,K -
1941,Boltzmann machines RBM
1990,Artificial D images
1991,Fredholm equation
1992,Landweber algorithm
1993,YCbCr
1994,Canonical correlation analysis CCA
1995,canonical correlation analysis DCCA
1996,Gaussian mixed model
1997,K - means clustering
2018,supervised neural network
2020,neural classifier
2029,BP network
2030,Least Square BackpropagationLSB algorithm
2031,LSB neural Network
2039,atlas - based segmentation
2041,MI - based dense
2042,multi segmentation
2046,neural network CNN
2058,Burdekin region
2059,Bundaberg algorithm
2088,Power Spectrum
2089,infant behaviour recognition scheme
2090,Haar Cascade Method
2091,Singular Value Decomposition SVD
2095,structural information preservation
2119,fuzzy texture spectrum
2120,Fuzzy Texture Unit
2121,Segment texture
2133,depth learning
2134,Deep Neural NetworksDNNs
2179,mobile - customer identity recognition approach
2180,judge - by - mistake rate
2181,Binary Multilayer Neural Networks
2182,binary neural networks
2183,Multilayer Neural Networks
2184,BackPropagation algorithm
2185,Expectation BackPropagation EBP algorithm
2191,hierarchical method
2192,upper leg model
2196,Kernel Density Estimate KDE
2223,boundary - based corner detection algorithm
2238,auto - threshold confirming segmentation algorithm
2251,infinite mixture
2252,Dirichlet distributions
2253,Dirichlet distribution
2254,Dirichlet process mixture
2276,Disjunctive Normal Form DNF rule based method
2277,Weighted Hierarchical Adaptive Voting Ensemble WHAVE machine learning ML
2278,Decision Trees
2279,Multiple - Valued Logic
2315,Hidden Markov Model HMM 
2316,Gaussian Mixture Models GMM
2317,Deep Neural Networks DNN
2326,Growing
2327,Hierarchical Neural Networks
2328,GHNN - networks
2392,Discrete Cosine Transform DCT
2394,Dual Tree Complex Wavelet Transform
2395,Binary Particle Swarm Optimization BPSO
2396,Entropy based Occlusion Removal
2436,metamer
2438,dictionary learning framework
2450,representation - based classifier
2489,polynomial neural network
2495,Euclidean transformation
2496,unknown - category fault
2497,rolling bearing fault diagnosis
2511,ActivityNet
2536,biological neural networks
2543,biometric - based Iris segmentation system
2546,pattern recognition techniques
2553,Euclidean motion group
2569,palm vein
2570,de - correlation stretch
2571,-D wavelet tools
2572,palm vein image
2573,histogram equalization
2577,greedy similarity
2584,signal segmentation
2585,pitch estimation
2609,mask prediction
2610,COCO  segmentation
2635,intersection matching distance
2636,transformation - invariantly
2637,block - subdivision algorithm
2676,facial modeling
2678,coarse - to-ne approach
2679,genetic algorithm - based optimization approach
2680,intelligent genetic algorithm
2681,facial model
2691,Markov model HMM
2692,multilayer neural network MLN
2693,-dimentional DPF
2722,deep recurrent auto encoder neural network
2723,pixel similarity metrics
2724,M - estimators
2741,DCE - MRI -
2747,stereo matching architecture
2759,wavelet functions
2760,decision - making neural networks
2778,fuzzy rule modeling
2779,Arabic
2780,fuzzy neural network
2781,HMM - FNN model
2784,kernel - based approach
2785,change vector analysis
2791,semantic instance
2804,Gabor filtering method
2805,line - following
2806,texturebased segmentation
2836,Fuzzy C - means classification
2837,heuristic function
2838,Mask based features
2839,Mosaic textures
2909,interactive regularization
2918,goodness - of - fit statistics
2923,computer - aided
2934,Abstract - Aiming
