Id,Label
22,fuzzy logic
23,logic programming
24,knowledge
50,Inductive Logic Programming
65,Fuzzy
82,co - training
115,fuzzy reasoning
119,first - order logic
122,Knowledge Representation
127,fuzzy systems
135,Grammatical inference
148,rule
163,fuzzy metric space
173,fuzzy inference
217,supervised learning
233,computer vision
252,knowledge reduction
327,mutual information
356,rule extraction
374,Boolean Algebra
467,information systems
474,pattern matching
610,Recommender Systems
619,Artificial Intelligence community
655,machine
703,hierarchical clustering
814,multi - agent systems
309,neural networks
317,genetic algorithm
322,Rough Set Theory
356,mutual exchangeabilityME
357,exchange principle
358,generalized exchange principleGEP
373,unified energy equation
375,joint estimation
376,randomized contraction algorithm
388,SI - TOP
389,fuzzy topological spaces
390,I - topological spaces
403,rule - based representation
405,Logic
406,Description Logics
417,Infer - Test model
426,rule induction algorithms
435,fuzzy metric spaces
436,fuzzy topology
442,neural network
444,fuzzy inference system
445,support vector machine
446,fuzzy rule - based modeling
447,fuzzy IF - THEN
448,fuzzy modeling framework
466,topological space
486,clausal defeasible logic CDL
488,Lottery Paradox
493,And - Or Graph AoG
494,AoG model
495,RGB RGB - D
507,Euclidean distance
510,upper approximation reduction
511,Bayesian rough set model
551,Bayesian network
578,fuzzy decision trees
579,fuzzy decision tree
580,minimization entropy
581,Fuzzy ID
582,fuzzy k - modes algorithm
583,fuzzy membership matrices
584,genetic fuzzy k - Modes algorithm
605,Artificial Neural Networks
606,input - output behavior
617,artificial neural network
623,Coarsest Partition
624,CADE- ATP System
625,Sheffer Stroke
626,Extension Rule
637,fuzzy rough set theory
676,Deep Quantum Network DQN
677,neuro - fuzzy classifiers
678,quantum representation
679,deep learning method
680,deep architecture
681,gradient - descent
700,CAS theory
701,system - of - systems
705,tail recursion
706,mutual recursion
707,higher logic
738,Systems Theory
739,statistical metric spaces
740,fuzzy spaces
741,Fuzzy -contractive mappings
742,Banach contraction theorem
743,Archimedean fuzzy metric spaces
744,Fuzzy metric
808,node probability distribution
809,diagnosis model
810,Bayesian model
824,Cold - Start
828,BP neural network
829,genetic algorithms
864,Bayesian network structure
908,Ward
909,Ward linkage
910,positive - definite matrix
911,Euclidean similarity
949,spectral graph theory
962,fuzzy neural network
963,fuzzy expert system
966,probabilistic role
967,probabilistic concept subsumption
989,upgrade correctness
990,rejuvenation
991,rejuvenation delta
1005,Laplacian matrix
1006,Vicsek model
1030,rs - operations
1096,NP - complete
1105,complex - valued neural network
1106,valued neural networks
1107,complex - valued neural networks
1157,- paramodulation
1158,equality substitution
1159,-
1160,linear paramodulation
1161,lock - semantic method
1170,PAC - learning algorithms
1171,co - training algorithm
1188,Submodular functions
1202,Kullback - Leibler
1203,probabilistic framework
1204,U - loss functions
1205,U - loss function
1206,AdaBoost
1207,LogitBoost
1208,loss
1211,Integrating
1212,inverse fuzzy transforms
1213,L - fuzzy MM
1214,lattice FTs
1215,lattice - based versions
1228,logic programming techniques
1229,CR - Prolog based abduction
1230,CR -
1269,semantic tableaux method
1271,linear discriminant analysis
1288,Maximization of
1289,Linear
1290,Multidimensional Independent Component Analysis
1291,Heteroscedastic Discriminant Analysis
1336,temporal interval algebras
1337,model checking
1338,propositional linear temporal logic
1339,Temporal reasoning
1344,BDI - based agent programming language
1345,BDI -
1346,Maude term
1347,meta - APL
1364,Zadeh operators
1365,probabilistic operators
1366,regulation logic
1367,genetic regulatory network
1368,gene regulatory network
1404,fuzzy control
1405,universal implication operators
1483,Generalized Terms
1603,probabilistic process
1604,formal matching
1605,probabilistic lexico
1606,Profile Hidden Markov Model PHMM
1607,General Modus Ponen
1608,linguistic approximation
1618,neuralnetwork - type SIRMs
1620,fuzzy inference method
1639,dissimilarity matrices
1651,Automated interpretation
1652,Fuzzy logic inference rules
1653,laser - induced breakdown spectroscopy
1654,fuzzy logic inference engine
1668,clas - siication
1694,Hilbert Schmidt independence criterion
1695,k - nearest - neighbor density estimation
1696,differential entropy
1697,k - nearest - neighbor density
1698,two - sample and independence tests
1699,KullbackLeibler divergence
1713,maximin distance algorithm
1773,first - order logic relations
1774,Horn clause
1775,Horn logic
1776,logic programming framework
1783,symbolic model checking
1784,temporal logic
1785,model - checking algorithm
1848,evolutionary algorithms
1884,pQ DB
1959,reduced - set vector - based interval type-
1960,RV - based ITFNN
1961,RV - based
1962,interval type- fuzzy modeling framework
1963,fuzzy modeling
1964,interval kernel
1975,evidence propagation schemes
1976,Dempster - Shafer theory
1977,PDand T-weighted MR
