Id,Label
1,inter - symbol interference ISI
12,Channel coding
14,Code puncturing
25,Orthogonal frequency division
29,blind deconvolution
88,Noise removal
97,multicarrier
111,channel
166,speech recognition
217,supervised learning
275,single - carrier SC
469,multi - carrier
494,Sensor Information Systems
580,Speaker clustering
658,ciphertext
676,Inter Symbol Interference ISI
689,data compression
707,binary classification
711,multi - label classification
780,End - to - End
915,private information retrieval
1225,Wireless Sensor Networks
1332,quantum information science
1380,functional
1586,pulse compression
1611,information theory
1667,spectrum extraction
1787,Turbo
337,Power Integrity PI
339,Signal Integrity SI
348,Sum - Product
350,source - channel coding
351,Additive White Gaussian Noise AWGN
352,joint source channel coding
353,Source coding
354,Low Density Parity Check LDPC code
355,Rayleigh fading channel
356,adaptive equalizer
357,channel Equalization
358,Turbo - coding
371,neural network
382,inter carrier interference ICI
383,Spatial Smoothing technique
384,inter interference ISI
385,OFDM - OQAM
408,genetic algorithm GA
409,optimisation algorithm
410,linear
411,Gaussian
412,bacterial swarming algorithm BSA
418,OFDM modulation
419,Fourier transform FFT
431,soft demodulation SDM
432,softbit source decoding SBSD
472,inter interference
477,Baum - Welch algorithm
478,joint probability distribution
479,Hidden Markov models
480,discrete observation model
481,continuous observation model
482,hidden Markov model
521,Covariate shift
523,Ungerboeck
524,Forney structures
525,Finite delay breadth - first equalizer
526,signal - to - noise ratio SNR
527,maximum likelihood sequence
528,maximum
575,Weighted fractional Fourier transform
576,signal interference ratio SIR
615,inter
635,Bit Error Rate BER
704,Support
763,BS Base
764,Energy - Efficient Chain - Based routing
809,pre - FFT adaptive beamformer
810,co - channel interference CCI
811,Keywords - OFDM
812,pre - FFT
813,adaptive antenna array
814,pre - FFT beamformer
835,inter - model dispersion
836,Gaussian mixture
838,frequency - division multiplexing
839,Fast Fourier transform FFT
872,Centralized LEACH - C
873,Low - Energy Adaptive Clustering Hierarchy LEACH LEACH
874,Distributed Energy - efficient Clustering Hierarchy Protocol DECHP
875,Power - Efficient Gathering
897,chosen - ciphertext attacks
898,IND - CCA
899,chosen - plaintext attacks
900,ciphertext verification oracle
901,IND - CPA
902,IND - CVA
910,Code Division
911,pilot
912,Orthogonal Frequency Division Multiplexing
913,cyclic prefix
918,high - order tensor decomposition approach
919,High - Order Singular Value Decomposition HOSVD
920,low - rank approximation error
921,unsupervised
922,K - means clustering
923,Tensor based dimensionality reduction
937,joint distribution
938,F - measure
980,blind equalization
981,Tomlinson - Harashima
982,Dynamics
995,Reed - Solomon coding
996,FEC Forward Error Correction
997,packet loss rate
998,BS Base Station
999,frame rate control finction
1005,partial differential equation PDE
1008,Label powerset LP
1130,public key encryption scheme
1301,Rayleigh
1302,frequency - domain equalization FDE
1303,Monte - Carlo numerical computation
1304,conditional BER
1305,Carrier Frequency Offset CFO
1306,L
1307,Multiple - Input Multiple - Output MIMO Orthogonal Frequency Division Multiplexing OFDM
1308,MIMO OFDM
1309,Sampling Clock Offset SCO
1319,neural equalizer
1320,neural equalizers
1321,decision - feedback architecture
1329,Y - Computational problem
1330,stateful identity based encryption scheme
1332,Computational Bilinear Diffie Hellman CBDH
1382,Korean isolated
1383,-word - database
1391,Vector Machine SVM
1396,Radial basis function network RBFN
1397,adaptive radial basis function network ARBFN
1455,continuous dynamical decoupling
1456,robust decoupling scheme
1491,Gaussian model
1492,Generalized Gaussian density function
1493,Laplace density function
1494,Gaussian assumption
1504,convex loss
1505,error analysis
1506,Tsybakov noise
1652,D laser scanner
1654,linear model
1655,wood - pulp
1656,logistic model
1674,Vector Machines SVMs SVMs
1676,signal - to - side lobe ratio
1677,pulse radar
1678,pulse radar detection scheme
1679,Tchebichef transform DTT
1687,minimum relative entropy MRE
1688,mean square error MSE
1735,non - blind deconvolution
1745,-element Barker code
1746,Kalman filter
1747,autocorrelation function based learning algorithms
1748,signal - to - sidelobe ratios
1749,Doppler shift
1750,back - propagation
1798,perceptron
1799,Perceptron algorithm
1800,selective sampling algorithm
1833,turbo decoder
1834,Binary Phase Shift Keying BPSK
1839,chain rule
1877,histogram filter
1878,Minimum Description Length Principle
1879,Sparse Entropy Clustering SEC
1880,minimum entropy criterion
1907,quantum key distribution QKD
2047,Free Space Optical communication system
2048,MIMO - OFDM FSO
2049,Multiple Input Multiple Output MIMO Orthogonal Frequency Division Multiplexing OFDM
2050,MIMO FSO
