Id,Label
1,IR
3,Information retrieval
8,Natural Language processing
3816,ARABIRS
3817,Arabic web - based information retrieval system
3818,ARABic Information Retrieval System
3872,Forum for Information Retrieval Evaluation
3905,LEMON Model
3906,MLLOD
3908,relevance feedback algorithm
3910,vector
3922,VENUS
3948,embedding
3962,multidimensional global knowledge map
3963,ontology alignment
3984,thesauri
3993,Open - i
3996,Rank
4004,Hidden Markov Model
4005,HMM
4007,Email Mining Toolkit
4008,Columbia Intrusion Detection
4009,EMT
4025,distributed word vector representation
4026,Skip - Gram Model
4027,SGM
4028,SUM
4029,n - gram matching
4030,dictionary - based CLIR
4048,neural network
4082,Stemmers
4086,BIRNDL 2017
4109,multimodal algorithm
4179,rhetorical relations
4192,SDM
4193,Sequential Dependence Model
4208,statistical semantic analyzer
4228,probabilistic model
4317,multilingual stemmer
4327,statistical language models
4332,Blexisma2
4396,QARAB
4403,BIRNDL
4422,Conditional Random Fields
4423,Base Phrase
4424,Maximum Entropy
4441,HelpDesk
4455,SNPD 2005
4469,Minerva II
4488,Scientific Summarization Shared Task
4509,Computing Reviews
4522,Catalyst
4523,Catalyst architecture
4549,LM
4557,denotational concept semantics
4564,statistical language modeling
4565,cluster - based language models
4566,generative statistical model
4590,Lesk
4591,Extended Lesk
4609,Semantic Spaces
4615,EuroSearch
4644,Conceptual Graph model
4645,semantic representation
4651,Stemmer
4652,Urdu stemmer
4661,DAI
4662,Einguistic parser
4669,DEFT'09
4670,Alida
4671,semantic space model
4684,Semantical
4739,Word2Vec
4740,University Entrance Exam
4741,ENEM
4742,Turing Test
4749,stemming algorithm
4750,stemming algorithms
4751,Uzbek stemmer
4752,Lovins stemmer
4762,Sphinx
4763,Geographical Knowdledge
4764,gikiTALP
4810,Fuzzy Support Vector
4811,FSVM
4812,Fuzzy NER
4813,semantically
4814,Factoid Question Answering model
4815,FSVM NE
4830,REMINER
4848,vector - based language representations
4849,vector representations
4853,SVM - Light
4854,Code Mix Entity Extraction - IL
4855,BIO tag
4859,IndoWordNet
4860,WordNets
4925,Semi - supervised
5027,formal knowledge representations
5028,statistical stemming algorithms
5029,Statistical Graphical Language Models
5030,SGLMs
5031,SLMs
5055,NN
5080,M2NL - NLP
5081,ElementBased
5082,Simple
5083,M2NL
5084,Rule - Based techniques
5085,Advanced
5104,Collaborative Question Answering
5118,DHIYA
5119,morphological automaton
5120,Arabic morphological automaton
5172,Distributional thesauri
