Id,Label
4,Information Retrieval
21,IR
34,Semantic Web
4198,SynFinder
4210,SIM - DL similarity theory
4221,nRQL
4230,OWL
4240,semantic links
4269,Fuzzy Sets
4301,Description Logic SHIN
4302,OIS ontology
4303,Methontology
4311,keyword - inverted index
4313,vector - space model
4314,ontology - based KBs
4331,SIREN
4366,OWL ontology
4398,RDFS
4429,EM
4433,ontology matching
4434,ontology similarity
4444,SWHi
4453,questionnaire - based survey
4477,Genetic algorithms
4570,Latent Dirichlet Allocation
4577,Personal Knowledge Advantage Machine
4578,personalized semantic network
4579,pKaM
4589,order relation
4590,equivalence relation
4591,fuzzy ontology framework
4592,fuzzy semantic query
4593,inclusion relation
4683,DBpedia
4778,FOAF
4780,Chefmoz
4863,MeatAnnot
4864,ontology - based semantic annotations
4865,MeatSearch
4866,ontology - based approach
4867,DNA microarray
4874,OBIRE
4933,ontology - based scheme
4968,context injection
4988,Hybrid Query
4989,Unified Web
5030,Cairsweb
5031,semantic crawling
5046,vector model
5113,semantic distance
5120,Variational Inference and Expectation - Maximization
5122,Algorithm
5123,LDA
5148,fuzzy - based approach
5149,fuzzy information retrieval model
5177,meta - data
5189,Fuzzy Ontology
5232,Intelligent agent
5253,DRDF(S
5254,RDF(S
5256,Virtual Query System
5287,MPEG-7
5288,meta - data model
5354,semantic model
5360,Dublin Core
5362,RDF schema
5374,SOAS
5375,LB
5376,RPU
5377,Result Generator
5378,AC List Builder
5379,RG
5431,BioPatentMiner
5503,ASK
5542,semantic technology
5557,SP
5558,SP theory of computing
5560,reversion relation
5561,complement
5576,Geo RDF
5577,Translator
5578,geo - coordinates
5579,COMPASS
5580,COMPASS location
5638,SemreX
5639,ontology - based information visualization
5667,sample relational databases
5675,ontology visualization
5697,spatial metadata
5707,RDF Sitemap
5797,Swoogle
5798,N - Gram
5854,Matchmaking Visualizer
5875,complement relation
5959,patent
6037,KBs
6041,LexOn
6042,LexOn Search
6043,LODifier
6044,deep semantic analysis
6137,Self Adaptive Genetic Algorithms
6138,Logic Programming
6139,SAGAXsearch
6141,DBLP
6172,fuzzy linguistic variable ontology models
6173,RDF data model
6291,XML /
6292,Tonal MIR
6378,Mongolian ontology
6407,view
6408,multi - facet search paradigm
6417,semantic verification
6418,ontology based knowledge
6452,VQL
6453,VQS
6455,Virtual Query
6460,O(mlogN
6461,O(mN
6462,pattern matching algorithm
6463,Tag Cloud
6468,query reformulation / ontology alignment
6469,oMAP
